dataset,family,graph,alpha,base_distance,sigma,gamma,eigen_index,eigenvalue_lsym,k_true,true_k_gap,predicted_k_largest_gap,graph_seconds,accuracy,ari,nmi,purity,error
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,11,1.0020956877069152,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,3.0,0.9436701718754148,2.8310105156262444,0.06238598540384601,12,1.002095823325927,2,0.00035780964519649405,1.0,0.00750620799999524,0.514,-0.0012221683213007263,0.0005657212714559232,0.514,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,1,-2.220446049250313e-16,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,2,0.9883163971187171,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,3,0.9884422516533994,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,4,1.0019382382331783,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,5,1.0019436540082902,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,6,1.0019766328277786,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,7,1.0020353554932218,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,8,1.002035516941804,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,9,1.0020359737538989,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,10,1.0020366630680295,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,11,1.0020368132047828,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,dense_rbf,5.0,0.9436701718754148,4.7183508593770735,0.02245895474538457,12,1.0020368636028427,2,0.00012585453468227925,1.0,0.006234124999991764,0.512,-0.0014303607104973054,0.00041568090668777947,0.512,
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,1,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,2,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,3,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,4,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,5,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,6,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,7,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,8,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,9,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,10,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,11,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.1,0.0954888112162893,0.009548881121628931,5483.590697971923,12,,2,,,0.002977958000030867,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,1,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,2,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,3,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,4,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,5,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,6,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,7,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,8,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,9,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,10,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,11,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.2,0.0954888112162893,0.019097762243257863,1370.8976744929807,12,,2,,,0.0018927500000245345,,,,,"ARPACK error -1: No convergence (5001 iterations, 0/12 eigenvectors converged)"
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,1,1.8855821679061844e-17,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,2,7.358989482201971e-17,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,3,9.137652064537172e-05,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,4,0.0001444034094241128,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,5,0.0003608958649760729,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,6,0.0005852962644156645,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,7,0.0009150795676653551,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,8,0.001033421349538293,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,9,0.0016464414941551072,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,10,0.0020552544697427498,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,11,0.0021956566654120543,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.35,0.0954888112162893,0.03342108392570125,447.64005697730005,12,0.0029433037709459646,2,9.137652064529813e-05,8.0,0.0018792920000123559,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,1,-5.295260017297582e-17,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,2,1.5075160686672425e-16,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,3,0.0006651021673522741,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,4,0.0008076469808498192,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,5,0.002505725951824131,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,6,0.0032223385549527963,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,7,0.003272886761706322,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,8,0.004172809797507526,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,9,0.005459421215006538,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,10,0.008311860590985704,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,11,0.0106596942441086,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.5,0.0954888112162893,0.04774440560814465,219.343627918877,12,0.011773409490479477,2,0.0006651021673521234,9.0,0.0017721249999453903,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,1,-2.184738087279209e-18,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,2,2.7932366705981846e-17,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,3,0.0016978157503569884,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,4,0.002052703459867909,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,5,0.005803452433626406,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,6,0.006544118481159066,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,7,0.006680164481297914,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,8,0.007991699456772737,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,9,0.014417348756405329,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,10,0.019574778265413557,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,11,0.022287917978735642,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,0.7,0.0954888112162893,0.0668421678514025,111.91001424432501,12,0.025809739220640355,2,0.0016978157503569605,8.0,0.0017570420000083686,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,1,-9.563227461956611e-17,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,2,-5.3628477413069937e-17,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,3,0.0034189159317182063,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,4,0.0038418039602429502,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,5,0.007762903455633912,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,6,0.008155300626798897,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,7,0.013179675638612512,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,8,0.01534572155144165,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,9,0.029029094304296107,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,10,0.030065877086711434,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,11,0.031941721891037445,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.0,0.0954888112162893,0.0954888112162893,54.83590697971925,12,0.03657057161678008,2,0.00341891593171826,8.0,0.0016841670000076192,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,1,-3.2209538896942234e-16,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,2,-3.043483688714564e-17,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,3,0.004954036862522841,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,4,0.005246624054560437,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,5,0.008801580431761796,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,6,0.009002862440956232,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,7,0.018907774328205416,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,8,0.021214160779973883,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,9,0.03452975511788347,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,10,0.034935606641032624,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
circles,synthetic,knn_rbf,1.4,0.0954888112162893,0.133684335702805,27.977503561081253,11,0.04161183971178158,2,0.004954036862522871,8.0,0.001991666999970221,1.0,1.0,1.0,1.0,
